;Fecha;dif_cons;V2;V4;V12;V26;V5_0;V5_1;V5_2;Hora_1;Hora_2;Hora_3;Season_1;Season_2;Season_3;Season_4;tmed;hrmed;radmed;vvmed;dvmed;prec;dewpt;dpv
6021;2021-11-02 13:00:00+00:00;6.08;27.68;10.0;22.51;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;22.1;44.0;276.0;0.6;52.4;0.0;9.3;1.5
6022;2021-11-02 14:00:00+00:00;6.09;27.67;10.0;22.51;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;22.1;47.3;180.9;0.6;69.8;0.0;10.3;1.4
6023;2021-11-02 15:00:00+00:00;6.01;27.65;10.0;22.51;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;22.7;52.7;260.8;0.9;141.4;0.0;12.5;1.3
6024;2021-11-02 16:00:00+00:00;5.68;27.69;9.0;22.51;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;21.3;60.8;48.3;0.6;203.6;0.0;13.4;1.0
6025;2021-11-02 17:00:00+00:00;5.58;27.65;9.0;22.51;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;20.1;66.3;1.3;0.6;193.7;0.0;13.6;0.8
6026;2021-11-02 18:00:00+00:00;5.05;27.58;9.0;22.51;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;18.7;71.9;0.0;0.1;124.7;0.0;13.6;0.6
6027;2021-11-02 19:00:00+00:00;4.37;27.43;8.0;22.51;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;18.2;73.3;0.0;0.1;145.7;0.0;13.3;0.6
6028;2021-11-02 20:00:00+00:00;4.23;27.2;8.0;22.51;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;18.0;73.1;0.0;0.2;141.4;0.0;13.2;0.6
6029;2021-11-02 21:00:00+00:00;3.84;26.73;8.0;22.51;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;18.0;69.5;0.0;0.2;107.8;0.0;12.4;0.6
6030;2021-11-02 22:00:00+00:00;3.64;26.7;8.0;22.51;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;16.8;70.9;0.0;0.4;177.3;0.0;11.5;0.5
6031;2021-11-02 23:00:00+00:00;3.52;26.73;8.0;22.51;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;16.6;64.5;0.0;0.4;164.4;0.0;9.8;0.7
6032;2021-11-03 00:00:00+00:00;3.19;26.8;8.0;22.51;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;17.8;45.1;0.0;0.5;214.9;0.0;5.7;1.1
6033;2021-11-03 01:00:00+00:00;3.18;26.88;8.0;22.51;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;16.2;52.5;0.0;0.4;189.3;0.0;6.4;0.9
6034;2021-11-03 02:00:00+00:00;3.23;26.89;8.0;22.51;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;14.5;60.7;0.0;0.5;167.9;0.0;6.9;0.6
6035;2021-11-03 03:00:00+00:00;3.2;26.79;8.0;22.51;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;17.1;48.1;0.0;0.5;177.2;0.0;6.0;1.0
6036;2021-11-03 04:00:00+00:00;3.2;26.68;8.0;22.51;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;17.0;47.0;0.0;0.5;194.2;0.0;5.6;1.0
6037;2021-11-03 05:00:00+00:00;3.24;26.72;8.0;22.51;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;17.3;45.2;0.0;0.3;230.8;0.0;5.3;1.1
6038;2021-11-03 06:00:00+00:00;3.14;26.81;8.0;22.51;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;14.4;61.0;2.2;0.3;175.1;0.0;6.9;0.6
6039;2021-11-03 07:00:00+00:00;2.98;26.34;8.0;22.52;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;14.9;61.8;21.9;1.0;135.6;0.0;7.7;0.6
6040;2021-11-03 08:00:00+00:00;3.8;26.29;9.0;22.53;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;14.4;63.7;122.7;1.1;123.9;0.0;7.6;0.6
6041;2021-11-03 09:00:00+00:00;3.77;26.24;9.0;22.53;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.5;54.9;193.8;1.0;269.2;0.0;6.4;0.8
6042;2021-11-03 10:00:00+00:00;4.08;26.19;9.0;22.55;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;17.5;44.7;610.1;1.8;278.2;0.0;5.3;1.1
6043;2021-11-03 11:00:00+00:00;4.59;26.08;10.0;22.55;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;18.8;37.8;641.1;2.3;333.1;0.0;4.0;1.3
6044;2021-11-03 12:00:00+00:00;4.81;25.97;10.0;22.55;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;19.9;30.7;594.1;2.4;328.5;0.0;2.1;1.6
6045;2021-11-03 13:00:00+00:00;5.08;25.95;10.0;22.55;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;20.0;28.3;543.7;2.1;268.7;0.0;1.1;1.7
6046;2021-11-03 14:00:00+00:00;5.37;26.11;10.0;22.55;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;20.5;26.1;483.0;2.0;270.7;0.0;0.4;1.8
6047;2021-11-03 15:00:00+00:00;5.36;26.27;10.0;22.55;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;19.9;26.4;296.6;2.4;274.4;0.0;0.0;1.7
6048;2021-11-03 16:00:00+00:00;5.09;26.46;10.0;22.55;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;18.2;31.2;68.8;1.7;178.4;0.0;0.8;1.4
6049;2021-11-03 17:00:00+00:00;5.09;26.31;10.0;22.55;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;16.5;34.8;1.1;0.8;136.8;0.0;0.9;1.2
6050;2021-11-03 18:00:00+00:00;5.09;26.41;10.0;22.55;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;16.3;33.7;0.0;1.0;264.2;0.0;0.3;1.2
6051;2021-11-03 19:00:00+00:00;4.56;26.5;10.0;22.55;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;14.2;42.2;0.0;0.4;201.3;0.0;1.5;1.0
6052;2021-11-03 20:00:00+00:00;4.24;26.6;10.0;22.55;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;12.7;49.0;0.0;0.8;185.9;0.0;2.2;0.8
6053;2021-11-03 21:00:00+00:00;3.97;26.71;10.0;22.55;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;12.5;47.8;0.0;0.8;190.6;0.0;1.8;0.8
6054;2021-11-03 22:00:00+00:00;3.82;26.7;10.0;22.55;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;13.6;41.9;0.0;0.9;200.6;0.0;0.9;0.9
6055;2021-11-03 23:00:00+00:00;3.53;26.64;10.0;22.55;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.7;50.3;0.0;0.3;186.9;0.0;1.7;0.7
6056;2021-11-04 00:00:00+00:00;3.53;26.6;10.0;22.57;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.1;56.8;0.0;0.5;179.5;0.0;1.9;0.5
6057;2021-11-04 01:00:00+00:00;3.39;26.55;10.0;22.55;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.1;62.0;0.0;0.4;192.7;0.0;2.2;0.4
6058;2021-11-04 02:00:00+00:00;3.25;26.5;10.0;22.55;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;8.9;63.2;0.0;0.4;194.3;0.0;2.3;0.4
6059;2021-11-04 03:00:00+00:00;3.12;26.48;10.0;22.55;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;8.5;64.9;0.0;0.2;93.9;0.0;2.3;0.4
6060;2021-11-04 04:00:00+00:00;3.15;26.44;10.0;22.55;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;7.3;72.5;0.0;0.1;138.9;0.0;2.7;0.3
6061;2021-11-04 05:00:00+00:00;3.1;26.37;10.0;22.55;0.4;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;8.0;67.4;0.0;0.1;101.5;0.0;2.3;0.4
6062;2021-11-04 06:00:00+00:00;3.08;26.34;10.0;22.55;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;9.4;58.0;2.0;0.6;198.3;0.0;1.6;0.5
6063;2021-11-04 07:00:00+00:00;3.55;26.32;10.0;22.52;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;10.0;57.5;78.5;0.6;191.5;0.0;1.9;0.5
6064;2021-11-04 08:00:00+00:00;3.9;26.39;10.0;22.52;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;13.2;44.9;290.8;0.6;249.0;0.0;1.5;0.8
6065;2021-11-04 09:00:00+00:00;4.28;26.45;10.0;22.53;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;14.9;42.1;460.6;0.6;300.6;0.0;2.1;1.0
6066;2021-11-04 10:00:00+00:00;4.2;26.48;10.0;22.51;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;16.3;38.7;575.2;1.0;227.6;0.0;2.2;1.2
6067;2021-11-04 11:00:00+00:00;4.35;26.58;10.0;22.5;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;17.5;32.9;637.2;2.3;346.4;0.0;1.0;1.3
6068;2021-11-04 12:00:00+00:00;4.81;26.59;9.0;22.47;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;18.2;31.0;635.4;2.2;337.0;0.0;0.8;1.4
6069;2021-11-04 13:00:00+00:00;4.92;26.62;9.0;22.47;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;18.9;27.8;562.0;2.2;338.3;0.0;-0.1;1.6
6070;2021-11-04 14:00:00+00:00;4.62;26.58;8.0;22.47;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;19.1;25.6;485.1;2.4;327.9;0.0;-1.0;1.6
6071;2021-11-04 15:00:00+00:00;4.5;26.58;8.0;22.47;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;18.6;26.0;275.2;2.0;308.2;0.0;-1.3;1.6
6072;2021-11-04 16:00:00+00:00;3.97;26.67;8.0;22.47;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;17.5;28.8;68.4;1.6;307.7;0.0;-0.9;1.4
6073;2021-11-04 17:00:00+00:00;3.66;26.81;8.0;22.47;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;16.2;31.2;1.2;1.0;271.6;0.0;-0.9;1.3
6074;2021-11-04 18:00:00+00:00;3.46;26.73;7.0;22.47;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;14.6;35.0;0.0;0.8;222.0;0.0;-0.7;1.1
6075;2021-11-04 19:00:00+00:00;3.16;26.61;7.0;22.47;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;13.6;38.9;0.0;0.9;194.5;0.0;-0.1;1.0
6076;2021-11-04 20:00:00+00:00;2.88;26.59;7.0;22.47;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;12.8;42.9;0.0;0.5;202.1;0.0;0.5;0.9
6077;2021-11-04 21:00:00+00:00;2.79;26.53;7.0;22.47;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;11.6;47.7;0.0;0.6;193.4;0.0;0.9;0.7
6078;2021-11-04 22:00:00+00:00;2.58;26.42;7.0;22.47;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.0;50.3;0.0;0.7;188.8;0.0;1.0;0.6
6079;2021-11-04 23:00:00+00:00;2.45;26.32;7.0;22.47;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.2;49.7;0.0;0.9;189.2;0.0;1.1;0.7
6080;2021-11-05 00:00:00+00:00;2.34;26.18;7.0;22.47;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.7;47.3;0.0;1.1;194.7;0.0;0.8;0.7
6081;2021-11-05 01:00:00+00:00;2.32;26.08;7.0;22.47;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.0;49.5;0.0;1.0;188.1;0.0;0.9;0.7
6082;2021-11-05 02:00:00+00:00;2.21;25.96;7.0;22.47;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.7;51.0;0.0;0.8;187.1;0.0;1.0;0.6
6083;2021-11-05 03:00:00+00:00;2.15;25.82;7.0;22.47;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.1;53.2;0.0;0.8;188.0;0.0;1.0;0.6
6084;2021-11-05 04:00:00+00:00;2.08;25.74;7.0;22.47;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.1;53.2;0.0;0.8;197.4;0.0;1.0;0.6
6085;2021-11-05 05:00:00+00:00;2.16;25.51;7.0;22.47;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.3;52.4;0.0;0.7;223.9;0.0;1.0;0.6
6086;2021-11-05 06:00:00+00:00;2.2;25.58;7.0;22.47;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;9.6;55.4;1.2;0.6;202.2;0.0;1.1;0.5
6087;2021-11-05 07:00:00+00:00;2.39;25.41;7.0;22.47;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;10.2;53.8;73.6;1.0;252.3;0.0;1.2;0.6
6088;2021-11-05 08:00:00+00:00;2.67;25.42;7.0;22.47;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;12.1;46.9;290.1;1.4;279.8;0.0;1.2;0.8
6089;2021-11-05 09:00:00+00:00;3.04;25.32;7.0;22.47;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;13.4;42.8;457.9;2.1;316.7;0.0;1.0;0.9
6090;2021-11-05 10:00:00+00:00;3.4;25.56;7.0;22.47;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;14.6;39.2;586.5;2.2;331.4;0.0;0.9;1.0
6091;2021-11-05 11:00:00+00:00;3.21;25.92;7.0;22.46;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;15.2;37.6;393.6;1.6;270.0;0.0;0.8;1.1
6092;2021-11-05 12:00:00+00:00;3.95;26.14;7.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;16.5;33.4;615.0;2.1;330.6;0.0;0.3;1.2
6093;2021-11-05 13:00:00+00:00;4.21;26.35;7.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;16.9;31.3;519.3;2.2;318.0;0.0;-0.2;1.3
6094;2021-11-05 14:00:00+00:00;3.88;26.34;7.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;17.6;29.8;433.6;2.0;316.0;0.0;-0.3;1.4
6095;2021-11-05 15:00:00+00:00;3.99;26.28;7.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;17.6;30.0;274.0;1.8;317.4;0.0;-0.1;1.4
6096;2021-11-05 16:00:00+00:00;3.76;26.3;7.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;16.7;31.8;65.2;1.6;309.0;0.0;-0.2;1.3
6097;2021-11-05 17:00:00+00:00;3.54;26.42;8.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;15.5;34.9;1.0;0.4;246.8;0.0;0.1;1.2
6098;2021-11-05 18:00:00+00:00;3.32;26.44;8.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;14.0;40.7;0.0;0.5;191.5;0.0;0.9;0.9
6099;2021-11-05 19:00:00+00:00;2.98;26.47;8.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;11.8;64.0;0.3;1.9;82.1;0.4;4.9;0.5
6100;2021-11-05 20:00:00+00:00;2.84;26.44;8.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;10.4;76.6;0.1;0.6;169.0;0.0;6.5;0.3
6101;2021-11-05 21:00:00+00:00;2.65;26.41;8.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;10.1;82.9;0.0;0.3;142.9;0.0;7.4;0.2
6102;2021-11-05 22:00:00+00:00;2.43;26.39;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.8;73.9;0.5;0.9;93.3;0.0;6.2;0.3
6103;2021-11-05 23:00:00+00:00;2.34;26.37;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;11.0;67.3;0.0;0.7;32.8;0.0;5.2;0.4
6104;2021-11-06 00:00:00+00:00;2.24;26.32;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.2;75.9;0.0;0.1;115.9;0.0;6.1;0.3
6105;2021-11-06 01:00:00+00:00;2.18;26.29;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.1;78.0;0.0;0.2;164.0;0.0;6.4;0.3
6106;2021-11-06 02:00:00+00:00;2.2;26.23;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.2;75.7;0.0;0.2;198.5;0.0;6.1;0.3
6107;2021-11-06 03:00:00+00:00;2.23;26.17;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.5;67.7;0.0;0.7;194.2;0.0;4.8;0.4
6108;2021-11-06 04:00:00+00:00;2.21;26.14;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.4;55.2;0.0;0.7;206.6;0.0;1.8;0.6
6109;2021-11-06 05:00:00+00:00;2.19;25.94;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.8;52.4;0.0;0.9;189.9;0.0;0.5;0.6
6110;2021-11-06 06:00:00+00:00;2.12;25.94;8.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;9.8;51.4;0.5;0.8;200.0;0.0;0.2;0.6
6111;2021-11-06 07:00:00+00:00;2.25;25.93;8.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;10.1;50.2;34.2;0.7;213.3;0.0;0.2;0.6
6112;2021-11-06 08:00:00+00:00;2.33;25.82;8.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;11.0;47.2;128.7;1.1;229.2;0.0;0.2;0.7
6113;2021-11-06 09:00:00+00:00;2.29;25.54;8.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;12.4;43.5;348.2;1.3;250.7;0.0;0.3;0.8
6114;2021-11-06 10:00:00+00:00;2.39;25.26;8.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;13.9;39.0;397.3;1.8;299.3;0.0;0.2;1.0
6115;2021-11-06 11:00:00+00:00;2.35;25.29;8.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;14.6;36.4;365.8;1.9;319.3;0.0;-0.2;1.1
6116;2021-11-06 12:00:00+00:00;2.21;25.51;8.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;16.0;32.9;460.4;1.9;324.7;0.0;-0.4;1.2
6117;2021-11-06 13:00:00+00:00;2.88;25.66;8.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;17.7;27.4;498.4;2.0;269.2;0.0;-1.4;1.5
6118;2021-11-06 14:00:00+00:00;3.18;25.78;8.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;18.8;17.6;429.7;2.8;28.4;0.0;-6.4;1.8
6119;2021-11-06 15:00:00+00:00;3.05;25.88;8.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;18.7;16.1;271.5;2.4;33.1;0.0;-7.6;1.8
6120;2021-11-06 16:00:00+00:00;2.79;26.14;8.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;17.5;19.9;57.3;1.0;170.6;0.0;-6.0;1.6
6121;2021-11-06 17:00:00+00:00;2.63;26.1;8.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;15.1;32.1;1.2;0.5;254.2;0.0;-1.5;1.2
6122;2021-11-06 18:00:00+00:00;2.38;26.08;8.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;12.2;41.6;0.0;0.7;185.1;0.0;-0.5;0.8
6123;2021-11-06 19:00:00+00:00;2.26;25.86;8.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;10.8;47.7;0.0;0.4;182.5;0.0;0.1;0.6
6124;2021-11-06 20:00:00+00:00;2.13;25.77;8.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;10.1;50.3;0.0;0.6;183.4;0.0;0.2;0.6
6125;2021-11-06 21:00:00+00:00;2.25;25.66;8.0;22.39;0.3;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;9.6;51.4;0.0;0.6;190.2;0.0;0.1;0.6
6126;2021-11-06 22:00:00+00:00;2.3;25.46;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.8;48.5;0.0;0.8;185.9;0.0;-0.6;0.6
6127;2021-11-06 23:00:00+00:00;2.18;25.52;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.3;50.8;0.0;0.5;194.4;0.0;-0.4;0.6
6128;2021-11-07 00:00:00+00:00;2.13;25.32;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;9.4;49.5;0.0;0.9;192.3;0.0;-0.7;0.6
6129;2021-11-07 01:00:00+00:00;2.05;25.17;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;8.9;51.3;0.0;0.8;194.5;0.0;-0.6;0.6
6130;2021-11-07 02:00:00+00:00;2.02;24.94;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;7.2;59.8;0.0;0.3;194.8;0.0;-0.2;0.4
6131;2021-11-07 03:00:00+00:00;2.11;25.28;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;7.9;56.2;0.0;0.5;192.5;0.0;-0.5;0.5
6132;2021-11-07 04:00:00+00:00;2.13;25.31;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;7.9;53.8;0.0;0.8;192.5;0.0;-0.9;0.5
6133;2021-11-07 05:00:00+00:00;2.09;25.08;8.0;22.39;0.3;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;8.9;47.8;0.0;0.8;196.5;0.0;-1.6;0.6
6134;2021-11-07 06:00:00+00:00;2.13;25.01;8.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;9.1;45.4;1.1;0.9;208.4;0.0;-2.1;0.6
6135;2021-11-07 07:00:00+00:00;2.21;25.13;8.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;9.4;42.9;69.7;0.6;191.9;0.0;-2.6;0.7
6136;2021-11-07 08:00:00+00:00;2.67;25.2;8.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;11.9;35.2;287.6;1.0;244.7;0.0;-3.1;0.9
6137;2021-11-07 09:00:00+00:00;2.94;25.2;8.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;13.4;31.6;457.6;1.2;285.4;0.0;-3.2;1.0
6138;2021-11-07 10:00:00+00:00;3.41;25.27;8.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;14.8;29.7;577.3;1.2;288.0;0.0;-2.7;1.2
6139;2021-11-07 11:00:00+00:00;3.61;25.46;8.0;22.39;0.3;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;16.3;25.7;639.9;1.2;263.9;0.0;-3.4;1.4
6140;2021-11-07 12:00:00+00:00;4.29;25.78;8.0;22.39;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;17.7;22.3;606.3;1.3;256.3;0.0;-4.1;1.6
6141;2021-11-07 13:00:00+00:00;4.34;25.97;8.0;22.39;0.4;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;18.7;18.8;466.2;0.9;269.0;0.0;-5.6;1.8
6142;2021-11-07 14:00:00+00:00;4.39;26.07;9.0;22.39;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;19.6;17.8;436.5;0.6;289.5;0.0;-5.5;1.9
6143;2021-11-07 15:00:00+00:00;4.35;26.15;9.0;22.39;0.4;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;20.0;17.1;261.2;0.3;142.7;0.0;-5.8;1.9
